0,Appleby Arrows,ENG,17 18 19 20 21 22 23
1,Chudley Cannons,ENG,0 1 2 24 25 26 27
2,Falmouth Falcons,ENG,28 29 30 31 32 33 34
3,Puddlemere United,ENG,3 4 5 35 36 37 38
4,Tutshill Tornados,ENG,6 7 39 40 41 42 43
5,Wimbourne Wasps,ENG,44 45 46 47 48 49 50
6,Kenmare Kestrels,IRL,51 52 53 54 55 56 90
7,Ballycastle Bats,NIR,57 58 59 60 61 62 63
8,Montrose Magpies,SCO,9 10 11 64 65 66 67
9,Pride of Portree,SCO,11 12 68 69 70 71 72
10,Wigtown Wanderers,SCO,73 74 75 76 77 78 79
11,Caerphilly Catapults,WAL,80 81 82 83 84 85 86
12,Holyhead Harpies,WAL,13 14 15 16 87 88 89
